Order in publication,Full Name as used for publishing,Firstname,Middle name,Surname,Name Abbreviation,Primary affiliation,Secondary affiliation,Conflict of Interest [Yes or No],Funding,Conceptualization,Data curation,Formal analysis,Funding acquisition,Investigation,Methodology,Project administration,Resources,Software,Supervision,Validation,Visualization,Writing - original draft,Writing - review & editing,Approve Final Manuscript?,Email address,Corresponding author?,ORCID iD,Core team
90,Widad Abdelnassir Nubi Mohamed Hassan,Widad,Abdelnassir Nubi Mohamed,Hassan,WH,"School of Psychology, University of East London",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
91,Javad Hatami,Javad,NA,Hatami,JH,"Department of Psychology, University of Tehran",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
92,Katrina R. Heimark,Katrina,R.,Heimark,KRH,"Instituto de Investigación Científica, Universidad de Lima",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
93,Jasper J. J. Hidding,Jasper,J. J.,Hidding,JJJH,University of Groningen,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
94,Evgeniya Hristova,Evgeniya,NA,Hristova,EH,"Department of Cognitive Science and Psychology, New Bulgarian University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
95,Matej Hruška,Matej,NA,Hruška,MH,"Faculty of Social and Economic Sciences, Comenius University in Bratislava",NA,No,Slovak Research and Development Agency under contract no. APVV-17-0596,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
96,Charlotte A. Hudson,Charlotte,A.,Hudson,CAH,"Department of Psychology, University of Portsmouth",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
97,Richard Huskey,Richard,NA,Huskey,RH,"Department of Communication, Center for Mind and Brain, University of California Davis",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
98,Ayumi Ikeda,Ayumi,NA,Ikeda,AI,"Graduate School of Human-Environment Studies, Kyushu University",NA,No,JSPS KAKENHI (20J21976),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
99,Yoel Inbar,Yoel,NA,Inbar,YI,University of Toronto,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
100,Gordon P. D. Ingram,Gordon,P. D.,Ingram,GI,"Department of Psychology, Universidad de los Andes",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
101,Ozan Isler,Ozan,NA,Isler,OI,"School of Economics and Finance, Queensland University of Technology, Brisbane, Australia","Centre for Behavioural Economics, Society and Technology, Brisbane, Australia",No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
102,Chris Isloi,Chris,NA,Isloi,CI,Unaffiliated Researcher,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
103,Aishwarya Iyer,Aishwarya,NA,Iyer,AI,Montfort College,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
104,Bastian Jaeger,Bastian,NA,Jaeger,BJ,Tilburg University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
105,Steve M. J. Janssen,Steve,M. J.,Janssen,SMJJ,"School of Psychology, University of Nottingham Malaysia",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
106,William Jiménez-Leal,William,NA,Jiménez-Leal,WJL,"Department of Psychology, Universidad de los Andes",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
107,Biljana Jokić,Biljana,NA,Jokić,BJ,"University of Belgrade, Faculty of Philosophy, Laboratory for Research of Individual Differences",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
108,Pavol Kačmár,Pavol,NA,Kačmár,PK,Department of psychology; Faculty of Arts; Pavol Jozef Šafárik University in Košice,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
109,Veselina Kadreva,Veselina,NA,Kadreva,VK,"Department of Cognitive Science and Psychology, New Bulgarian University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
110,Kaminski,Gwenaël,NA,Kaminski,GK,"CLLE, Université de Toulouse, CNRS, UT2J",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
111,Farzan Karimi-Malekabadi,Farzan,NA,Karimi-Malekabadi,FK,"Department of Psychology, University of Southern California",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
112,Arno T.A. Kasper,Arno,T.A.,Kasper,TAK,University of Groningen,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
113,Keith M. Kendrick,Keith,M.,Kendrick,KMK,"The Clinical Hospital of Chengdu Brain Science Institute, MOE Key Laboratory for Neuroinformation, School of Life Science and Technology, University of Electronic Science and Technology of China, Chengdu, China",NA,No,National Natural Science Foundation of China (NSFC) (grant number 31530032) and Key Technological Projects of Guangdong Province (grant number 2018B030335001),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
114,Bradley J. Kennedy,Bradley,J.,Kennedy,BJK,"School of Psychology, University of Chester",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
115,Halil Emre Kocalar,Halil,Emre,Kocalar,HEK,"Department of Psychological Counseling and Guidance, Muğla Sıtkı Koçman University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
116,Rabia Ibrahim Kodapanakkal,Rabia,Ibrahim,Kodapanakkal,RI,Tilburg University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
117,Marta Kowal,Marta,NA,Kowal,MK,"Instutute of Psychology, University of Wrocław",NA,No,the scholarship of the National Science Centre (2019/33/N/HS6/00054),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
118,Elliott Kruse,Elliott,NA,Kruse,ETK,"EGADE Business School, Instituto Tecnologico y de Estudios Superiores de Monterrey",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
119,Lenka Kučerová,Lenka,NA,Kučerová,LK,"Charles University, Faculty of Arts, Department of Psychology",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
120,Anton Kühberger,Anton,NA,Kühberger,AK,University of Salzburg,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
121,Anna O. Kuzminska,Anna,O.,Kuzminska,AOK,"Faculty of Management, University of Warsaw",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
122,Fanny Lalot,Fanny,NA,Lalot,FL,University of Kent,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
123,Claus Lamm,Claus,NA,Lamm,CL,"Department of Cognition, Emotion, and Methods in Psychology, Faculty of Psychology, University of Vienna, Austria",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
124,Joris Lammers,Joris,NA,Lammers,JL,"Social Cognition Center Cologne, University of Cologne",NA,No,EXC 2126/1– 390838866 under Germany´s Excellence Strategy,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
125,Elke B. Lange,Elke,B.,Lange,EBL,"Department of Music, Max Planck Institute for Empirical Aesthetics, Frankfurt am Main",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
126,Anthony Lantian,Anthony,NA,Lantian,AL,"Département de Psychologie, Laboratoire Parisien de Psychologie Sociale, UPL, Univ Paris Nanterre",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
127,Ivy Yee-Man Lau,Ivy,Yee-Man,Lau,IYL,"School of Social Sciences, Singapore Management University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
128,Ljiljana B. Lazarevic,Ljiljana,B.,Lazarevic,LBL,"University of Belgrade, Faculty of Philosophy, Laboratory for Research of Individual Differences",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
129,Marijke C. Leliveld,Marijke,C.,Leliveld,MCL,"Marketing department, University of Groningen",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
130,Jennifer N. Lenz,Jennifer,N.,Lenz,JNL,"Department of Psychology and Psychodynamics, Karl Landsteiner University of Health Sciences",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
131,Carmel A. Levitan,Carmel,A.,Levitan,CAL,Occidental College,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
132,Savannah C. Lewis,Savannah,C.,Lewis,SCL,"Ashland University, Department of Psychology",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
133,Manyu Li,Manyu,NA,Li,ML,University of Louisiana at Lafayette,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
134,Yansong Li,Yansong,NA,Li,YL,"Reward, Competition and Social Neuroscience Lab, Department of Psychology, School of Social and Behavioral Sciences, Nanjing University, Nanjing, China","Institute for Brain Sciences, Nanjing University, Nanjing, China",No,The Project of Philosophy and Social Science Research in Colleges and Universities in Jiangsu Province (grant number: 2020SJA0017),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
135,Haozheng Li,Haozheng,NA,Li,HL,"Institute of Applied Psychology,School of Public Administration,Northwest university(China)",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
136,Tiago Jessé Souza Lima,Tiago,Jessé Souza,Lima,TJSL,"Department of Social and Work Psychology, University of Brasília",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
137,Samuel Lins,Samuel,NA,Lins,SL,"University of Porto, Faculty of Psychology and Educational Sciences",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
138,Marco Tullio Liuzza,Marco Tullio,NA,Liuzza,MTL,"""Magna Graecia"" University of Catanzaro, Department of Medical and Surgical Sciences",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
139,Paula Lopes,Paula,NA,Lopes,PL,"University of Porto, Faculty of Psychology and Educational Sciences",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
140,Jackson G. Lu,Jackson,G.,Lu,JGL,Massachusetts Institute of Technology,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
141,Trent Lynds,Trent,NA,Lynds,TL,"Lakehead University, Department of Psychology",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
142,Martin Máčel,Martin,NA,Máčel,MM,"Charles University, Faculty of Arts, Department of Psychology",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
143,Sean P. Mackinnon,Sean,P.,Mackinnon,SPM,"Department of Psychology and Neuroscience, Dalhousie University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
144,Madhavilatha Maganti,Madhavilatha,NA,Maganti,MM,Ashoka University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
145,Zoe Magraw-Mickelson,Zoe,NA,Magraw-Mickelson,ZMM,"Department of Psychology, Ludwig-Maximilians-Universität München",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
146,Leon Francis Magson,Leon,Francis,Magson,LFM,"Department of Psychology, University of Portsmouth",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
147,Harry Manley,Harry,NA,Manley,HM,"Faculty of Psychology, Chulalongkorn University, Thailand.",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
148,Gabriela-Mariana Marcu,Gabriela,Mariana,Marcu,GMM,"Department of Psychology, Lucian Blaga University of Sibiu",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
149,Darja Maslić Seršić,Darja,NA,Maslić Seršić,DMS,"Department of Psychology, Faculty of Humanities and Social Sciences, University of Zagreb",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
150,Celine-Justine Matibag,Celine-Justine,NA,Matibag,CJM,Lancaster University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
151,Alan D.A. Mattiassi,Alan,D.A.,Mattiassi,AM,GAME Science Research Center,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
152,Mahdi Mazidi,Mahdi,NA,Mazidi,MM,"Centre for the Advancement of Research on Emotion, School of Psychological Science, The University of Western Australia",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
153,Joseph P. McFall,Joseph,P.,McFall,JPM,"Department of Psychology, State University of New York at Fredonia",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
154,Neil McLatchie,Neil,NA,McLatchie,NM,Lancaster University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
155,Michael C. Mensink,Michael,C.,Mensink,MCM,"Psychology Department, University of Wisconsin-Stout",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
156,Lena Miketta,Lena,NA,Miketta,LM,Max Planck Institute for Research on Collective Goods,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
157,Taciano L. Milfont,Taciano,L.,Milfont,TLM,"School of Psychology, University of Waikato",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
158,Alberto Mirisola,Alberto,NA,Mirisola,AM,"University of Palermo, Department of Psychology, Educational Science and Human Movement",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
159,Michal Misiak,Michal,NA,Misiak,MM,"Instutute of Psychology, University of Wrocław","School of Anthropology & Museum Ethnography, University of Oxford",No,scholarship of the Foundation for Polish Science (START) and by the scholarship of the National Science Centre (2020/36/T/HS6/00256),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
160,Panagiotis Mitkidis,Panagiotis,NA,Mitkidis,PM,"Department of Management, Aarhus University, Aarhus, Denmark","Social Science Research Institute, Duke University, Durham, United States",No,"Aarhus University Research Foundation (AUFF), Starting Grant: AUFF-E-2019-9-4",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
161,Mehrad Moeini-Jazani,Mehrad,NA,Moeini-Jazani,MMJ,University of Groningen,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
162,Arash Monajem,Arash,NA,Monajem,AM,"Department of Psychology, University of Tehran",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
163,David Moreau,David,NA,Moreau,DM,"School of Psychology and Centre for Brain Research, University of Auckland",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
164,Erica D. Musser,Erica,D.,Musser,EDM,Florida International University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
165,Erita Narhetali,Erita,NA,Narhetali,EN,Universitas Indonesia,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
166,Ilham Nuralfian,Ilham,NA,Nuralfian,IL,Universitas Airlangga,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
167,Danielle P. Ochoa,Danielle,P.,Ochoa,DPO,"Department of Psychology, University of the Philippines Diliman",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
168,Jerome Olsen,Jerome,NA,Olsen,JO,Max Planck Institute for Research on Collective Goods,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
169,Nicholas C. Owsley,Nicholas,C.,Owsley,NCO,Busara Center for Behavioral Economics,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
170,Asil Ali Özdoğru,Asil,Ali,Özdoğru,AAÖ,Üsküdar University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,0000-0002-4273-9394,0
171,Miriam Panning,Miriam,NA,Panning,MP,Maastricht University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
172,Marietta Papadatou-Pastou,Marietta,NA,Papadatou-Pastou,MPP,"National and Kapodistrian University of Athens, Athens, Greece",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
173,Neha Parashar,Neha,NA,Parashar,NP,Montfort College,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
174,Philip Pärnamets,Philip,NA,Pärnamets,PP,New York University,Karolinska Institutet,No,Swedish Research Council (2016-06793),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
175,Mariola Paruzel-Czachura,Mariola,NA,Paruzel-Czachura,MPC,"University of Silesia in Katowice, Institute of Psychology",NA,No,"2017/01/X/HS6/01332 from the National Science Centre, Poland",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
176,Michal Parzuchowski,Michal,NA,Parzuchowski,MP,"Center for Research on Cognition and Behavior, SWPS University of Social Sciences and Humanities in Sopot",NA,No,Polish National Science Center & DFG Beethoven grant (2016/23/G/HS6/01775),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
177,Julia Valeiro Paterlini,Julia,Valeiro,Paterlini,JVP,"Ashland University, Department of Psychology",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
178,Jeffrey M. Pavlacic,Jeffrey,M.,Pavlacic,JMP,"Department of Psychology, University of Mississippi",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
179,Mehmet Peker,Mehmet,NA,Peker,MP,Ege University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
180,Kim Peters,Kim,NA,Peters,KP,"University of Exeter, Department of Management",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
181,Liudmila Piatnitckaia,Liudmila,NA,Piatnitckaia,LP,Lomonosov Moscow State University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
182,Isabel Pinto,Isabel,NA,Pinto,IP,"University of Porto, Center of Psychology at University of Porto",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
